    Reading  Frame 86 at t = 2.15  from outdir = /home/maperrone/MQP/MQP/_output
2.15
EnergyOutput 2.15,10743307.4397,3648535.45404,29257.1264895,29257.1264895
Frame 86 at time t = 2.15
    Reading  Frame 87 at t = 2.175  from outdir = /home/maperrone/MQP/MQP/_output
2.175
EnergyOutput 2.175,11414638.1197,3632582.39125,29257.1264895,29257.1264895
Frame 87 at time t = 2.175
    Reading  Frame 88 at t = 2.2  from outdir = /home/maperrone/MQP/MQP/_output
2.2
EnergyOutput 2.2,12127919.0915,3501208.74039,29257.1264895,29257.1264895
Frame 88 at time t = 2.2
    Reading  Frame 89 at t = 2.225  from outdir = /home/maperrone/MQP/MQP/_output
2.225
EnergyOutput 2.225,12885771.7563,3105910.83871,29257.1264895,29257.1264895
Frame 89 at time t = 2.225
    Reading  Frame 90 at t = 2.25  from outdir = /home/maperrone/MQP/MQP/_output
2.25
EnergyOutput 2.25,13690981.3218,2923980.43914,29257.1264895,29257.1264895
Frame 90 at time t = 2.25
    Reading  Frame 91 at t = 2.275  from outdir = /home/maperrone/MQP/MQP/_output
2.275
EnergyOutput 2.275,14546507.0388,2907760.31713,29257.1264895,29257.1264895
Frame 91 at time t = 2.275
    Reading  Frame 92 at t = 2.3  from outdir = /home/maperrone/MQP/MQP/_output
2.3
EnergyOutput 2.3,15455493.0766,2885753.06099,29257.1264895,29257.1264895
Frame 92 at time t = 2.3
    Reading  Frame 93 at t = 2.325  from outdir = /home/maperrone/MQP/MQP/_output
2.325
EnergyOutput 2.325,16421280.078,2839951.79695,29257.1264895,29257.1264895
Frame 93 at time t = 2.325
    Reading  Frame 94 at t = 2.35  from outdir = /home/maperrone/MQP/MQP/_output
2.35
EnergyOutput 2.35,17447417.4369,2790642.58426,29257.1264895,29257.1264895
Frame 94 at time t = 2.35
    Reading  Frame 95 at t = 2.375  from outdir = /home/maperrone/MQP/MQP/_output
2.375
EnergyOutput 2.375,18537676.3425,2756699.54578,29257.1264895,29257.1264895
Frame 95 at time t = 2.375
    Reading  Frame 96 at t = 2.4  from outdir = /home/maperrone/MQP/MQP/_output
2.4
EnergyOutput 2.4,19696063.6395,2720389.00729,29257.1264895,29257.1264895
Frame 96 at time t = 2.4
    Reading  Frame 97 at t = 2.425  from outdir = /home/maperrone/MQP/MQP/_output
2.425
EnergyOutput 2.425,20926836.5528,2697617.09003,29257.1264895,29257.1264895
Frame 97 at time t = 2.425
    Reading  Frame 98 at t = 2.45  from outdir = /home/maperrone/MQP/MQP/_output
2.45
EnergyOutput 2.45,22234518.3345,8203634.51832,29257.1264895,29257.1264895
Frame 98 at time t = 2.45
    Reading  Frame 99 at t = 2.475  from outdir = /home/maperrone/MQP/MQP/_output
2.475
EnergyOutput 2.475,23623914.8865,6607798.64745,29257.1264895,29257.1264895
Frame 99 at time t = 2.475
    Reading  Frame 100 at t = 2.5  from outdir = /home/maperrone/MQP/MQP/_output
2.5
EnergyOutput 2.5,25100132.4232,5845936.94508,29257.1264895,29257.1264895
Frame 100 at time t = 2.5

-----------------------------------

Creating latex file...
Directory '/home/maperrone/MQP/MQP/_plots' 
    already exists, files may be overwritten 

Latex file created:  
  /home/maperrone/MQP/MQP/_plots/plots.tex

Use pdflatex to create pdf file
Created JSAnimation for figure 0

--------------------------------------------------------

Point your browser to:
    file:///home/maperrone/MQP/MQP/_plots/_PlotIndex.html
2017-04-21 12:52:13,376 INFO CLAW: Solution 0 computed for time t=0.000000
2017-04-21 12:52:20,274 INFO CLAW: Solution 1 computed for time t=0.025000
2017-04-21 12:52:27,198 INFO CLAW: Solution 2 computed for time t=0.050000
2017-04-21 12:52:34,130 INFO CLAW: Solution 3 computed for time t=0.075000
2017-04-21 12:52:41,086 INFO CLAW: Solution 4 computed for time t=0.100000
2017-04-21 12:52:48,123 INFO CLAW: Solution 5 computed for time t=0.125000
2017-04-21 12:52:55,321 INFO CLAW: Solution 6 computed for time t=0.150000
2017-04-21 12:53:02,385 INFO CLAW: Solution 7 computed for time t=0.175000
2017-04-21 12:53:09,737 INFO CLAW: Solution 8 computed for time t=0.200000
2017-04-21 12:53:16,843 INFO CLAW: Solution 9 computed for time t=0.225000
2017-04-21 12:53:24,511 INFO CLAW: Solution 10 computed for time t=0.250000
2017-04-21 12:53:32,188 INFO CLAW: Solution 11 computed for time t=0.275000
2017-04-21 12:53:39,849 INFO CLAW: Solution 12 computed for time t=0.300000
2017-04-21 12:53:47,423 INFO CLAW: Solution 13 computed for time t=0.325000
2017-04-21 12:53:54,420 INFO CLAW: Solution 14 computed for time t=0.350000
2017-04-21 12:54:01,458 INFO CLAW: Solution 15 computed for time t=0.375000
2017-04-21 12:54:08,581 INFO CLAW: Solution 16 computed for time t=0.400000
2017-04-21 12:54:15,636 INFO CLAW: Solution 17 computed for time t=0.425000
2017-04-21 12:54:22,658 INFO CLAW: Solution 18 computed for time t=0.450000
2017-04-21 12:54:29,901 INFO CLAW: Solution 19 computed for time t=0.475000
2017-04-21 12:54:36,929 INFO CLAW: Solution 20 computed for time t=0.500000
2017-04-21 12:54:44,034 INFO CLAW: Solution 21 computed for time t=0.525000
2017-04-21 12:54:51,172 INFO CLAW: Solution 22 computed for time t=0.550000
2017-04-21 12:54:58,443 INFO CLAW: Solution 23 computed for time t=0.575000
2017-04-21 12:55:05,536 INFO CLAW: Solution 24 computed for time t=0.600000
2017-04-21 12:55:12,575 INFO CLAW: Solution 25 computed for time t=0.625000
2017-04-21 12:55:19,667 INFO CLAW: Solution 26 computed for time t=0.650000
2017-04-21 12:55:26,792 INFO CLAW: Solution 27 computed for time t=0.675000
2017-04-21 12:55:34,041 INFO CLAW: Solution 28 computed for time t=0.700000
2017-04-21 12:55:41,247 INFO CLAW: Solution 29 computed for time t=0.725000
2017-04-21 12:55:48,279 INFO CLAW: Solution 30 computed for time t=0.750000
2017-04-21 12:55:55,348 INFO CLAW: Solution 31 computed for time t=0.775000
2017-04-21 12:56:02,629 INFO CLAW: Solution 32 computed for time t=0.800000
2017-04-21 12:56:09,721 INFO CLAW: Solution 33 computed for time t=0.825000
2017-04-21 12:56:16,835 INFO CLAW: Solution 34 computed for time t=0.850000
2017-04-21 12:56:23,937 INFO CLAW: Solution 35 computed for time t=0.875000
2017-04-21 12:56:31,022 INFO CLAW: Solution 36 computed for time t=0.900000
2017-04-21 12:56:38,072 INFO CLAW: Solution 37 computed for time t=0.925000
2017-04-21 12:56:45,579 INFO CLAW: Solution 38 computed for time t=0.950000
2017-04-21 12:56:52,596 INFO CLAW: Solution 39 computed for time t=0.975000
2017-04-21 12:56:59,651 INFO CLAW: Solution 40 computed for time t=1.000000
2017-04-21 12:57:07,152 INFO CLAW: Solution 41 computed for time t=1.025000
2017-04-21 12:57:14,236 INFO CLAW: Solution 42 computed for time t=1.050000
2017-04-21 12:57:21,862 INFO CLAW: Solution 43 computed for time t=1.075000
2017-04-21 12:57:29,455 INFO CLAW: Solution 44 computed for time t=1.100000
2017-04-21 12:57:36,686 INFO CLAW: Solution 45 computed for time t=1.125000
2017-04-21 12:57:44,167 INFO CLAW: Solution 46 computed for time t=1.150000
2017-04-21 12:57:51,294 INFO CLAW: Solution 47 computed for time t=1.175000
2017-04-21 12:57:58,394 INFO CLAW: Solution 48 computed for time t=1.200000
2017-04-21 12:58:05,484 INFO CLAW: Solution 49 computed for time t=1.225000
2017-04-21 12:58:12,544 INFO CLAW: Solution 50 computed for time t=1.250000
2017-04-21 12:58:19,653 INFO CLAW: Solution 51 computed for time t=1.275000
2017-04-21 12:58:26,753 INFO CLAW: Solution 52 computed for time t=1.300000
2017-04-21 12:58:33,829 INFO CLAW: Solution 53 computed for time t=1.325000
2017-04-21 12:58:40,931 INFO CLAW: Solution 54 computed for time t=1.350000
2017-04-21 12:58:48,023 INFO CLAW: Solution 55 computed for time t=1.375000
2017-04-21 12:58:55,304 INFO CLAW: Solution 56 computed for time t=1.400000
2017-04-21 12:59:02,459 INFO CLAW: Solution 57 computed for time t=1.425000
2017-04-21 12:59:09,559 INFO CLAW: Solution 58 computed for time t=1.450000
2017-04-21 12:59:16,569 INFO CLAW: Solution 59 computed for time t=1.475000
2017-04-21 12:59:23,549 INFO CLAW: Solution 60 computed for time t=1.500000
2017-04-21 12:59:30,549 INFO CLAW: Solution 61 computed for time t=1.525000
2017-04-21 12:59:37,551 INFO CLAW: Solution 62 computed for time t=1.550000
2017-04-21 12:59:44,532 INFO CLAW: Solution 63 computed for time t=1.575000
2017-04-21 12:59:51,501 INFO CLAW: Solution 64 computed for time t=1.600000
2017-04-21 12:59:58,501 INFO CLAW: Solution 65 computed for time t=1.625000
2017-04-21 13:00:05,520 INFO CLAW: Solution 66 computed for time t=1.650000
2017-04-21 13:00:12,551 INFO CLAW: Solution 67 computed for time t=1.675000
2017-04-21 13:00:19,547 INFO CLAW: Solution 68 computed for time t=1.700000
2017-04-21 13:00:26,560 INFO CLAW: Solution 69 computed for time t=1.725000
2017-04-21 13:00:33,543 INFO CLAW: Solution 70 computed for time t=1.750000
2017-04-21 13:00:40,529 INFO CLAW: Solution 71 computed for time t=1.775000
2017-04-21 13:00:47,505 INFO CLAW: Solution 72 computed for time t=1.800000
2017-04-21 13:00:54,515 INFO CLAW: Solution 73 computed for time t=1.825000
2017-04-21 13:01:01,506 INFO CLAW: Solution 74 computed for time t=1.850000
2017-04-21 13:01:08,502 INFO CLAW: Solution 75 computed for time t=1.875000
2017-04-21 13:01:15,488 INFO CLAW: Solution 76 computed for time t=1.900000
2017-04-21 13:01:22,466 INFO CLAW: Solution 77 computed for time t=1.925000
2017-04-21 13:01:29,435 INFO CLAW: Solution 78 computed for time t=1.950000
2017-04-21 13:01:36,410 INFO CLAW: Solution 79 computed for time t=1.975000
2017-04-21 13:01:43,390 INFO CLAW: Solution 80 computed for time t=2.000000
2017-04-21 13:01:50,366 INFO CLAW: Solution 81 computed for time t=2.025000
2017-04-21 13:01:57,378 INFO CLAW: Solution 82 computed for time t=2.050000
2017-04-21 13:02:04,399 INFO CLAW: Solution 83 computed for time t=2.075000
2017-04-21 13:02:11,424 INFO CLAW: Solution 84 computed for time t=2.100000
2017-04-21 13:02:18,455 INFO CLAW: Solution 85 computed for time t=2.125000
2017-04-21 13:02:25,452 INFO CLAW: Solution 86 computed for time t=2.150000
2017-04-21 13:02:32,450 INFO CLAW: Solution 87 computed for time t=2.175000
2017-04-21 13:02:39,452 INFO CLAW: Solution 88 computed for time t=2.200000
2017-04-21 13:02:46,465 INFO CLAW: Solution 89 computed for time t=2.225000
2017-04-21 13:02:53,448 INFO CLAW: Solution 90 computed for time t=2.250000
2017-04-21 13:03:00,457 INFO CLAW: Solution 91 computed for time t=2.275000
2017-04-21 13:03:07,468 INFO CLAW: Solution 92 computed for time t=2.300000
2017-04-21 13:03:14,469 INFO CLAW: Solution 93 computed for time t=2.325000
2017-04-21 13:03:21,488 INFO CLAW: Solution 94 computed for time t=2.350000
2017-04-21 13:03:28,527 INFO CLAW: Solution 95 computed for time t=2.375000
2017-04-21 13:03:35,581 INFO CLAW: Solution 96 computed for time t=2.400000
2017-04-21 13:03:42,638 INFO CLAW: Solution 97 computed for time t=2.425000
2017-04-21 13:03:49,692 INFO CLAW: Solution 98 computed for time t=2.450000
2017-04-21 13:03:56,689 INFO CLAW: Solution 99 computed for time t=2.475000
2017-04-21 13:04:03,731 INFO CLAW: Solution 100 computed for time t=2.500000
Executed setplot successfully
Will plot 101 frames numbered: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
Will make 1 figure(s) for each frame, numbered:  [0]

-----------------------------------


Creating html pages for figures...

Directory '/home/maperrone/MQP/MQP/_plots' 
    already exists, files may be overwritten 
Now making png files for all figures...
    Reading  Frame 0 at t = 0  from outdir = /home/maperrone/MQP/MQP/_output
0.0
EnergyOutput 0.0,58514.252979,58514.252861,29257.1264895,29257.1264895
Frame 0 at time t = 0.0
    Reading  Frame 1 at t = 0.025  from outdir = /home/maperrone/MQP/MQP/_output
0.025
EnergyOutput 0.025,61235.7121074,58514.9745923,29257.1264895,29257.1264895
Frame 1 at time t = 0.025
    Reading  Frame 2 at t = 0.05  from outdir = /home/maperrone/MQP/MQP/_output
0.05
EnergyOutput 0.05,64083.7444964,58516.1373104,29257.1264895,29257.1264895
Frame 2 at time t = 0.05
    Reading  Frame 3 at t = 0.075  from outdir = /home/maperrone/MQP/MQP/_output
0.075
EnergyOutput 0.075,67064.2369843,58516.8638416,29257.1264895,29257.1264895
Frame 3 at time t = 0.075
    Reading  Frame 4 at t = 0.1  from outdir = /home/maperrone/MQP/MQP/_output
0.1
EnergyOutput 0.1,70183.3502026,58516.8851132,29257.1264895,29257.1264895
Frame 4 at time t = 0.1
    Reading  Frame 5 at t = 0.125  from outdir = /home/maperrone/MQP/MQP/_output
0.125
EnergyOutput 0.125,73447.5313097,58516.3156609,29257.1264895,29257.1264895
Frame 5 at time t = 0.125
    Reading  Frame 6 at t = 0.15  from outdir = /home/maperrone/MQP/MQP/_output
0.15
EnergyOutput 0.15,76863.5273169,58515.4649761,29257.1264895,29257.1264895
Frame 6 at time t = 0.15
    Reading  Frame 7 at t = 0.175  from outdir = /home/maperrone/MQP/MQP/_output
0.175
EnergyOutput 0.175,80438.3990346,58514.6866269,29257.1264895,29257.1264895
Frame 7 at time t = 0.175
    Reading  Frame 8 at t = 0.2  from outdir = /home/maperrone/MQP/MQP/_output
0.2
EnergyOutput 0.2,84179.5356669,58514.2663478,29257.1264895,29257.1264895
Frame 8 at time t = 0.2
    Reading  Frame 9 at t = 0.225  from outdir = /home/maperrone/MQP/MQP/_output
0.225
EnergyOutput 0.225,88094.6700846,58514.3489295,29257.1264895,29257.1264895
Frame 9 at time t = 0.225
    Reading  Frame 10 at t = 0.25  from outdir = /home/maperrone/MQP/MQP/_output
0.25
EnergyOutput 0.25,92191.8948095,58517.020797,29257.1264895,29257.1264895
Frame 10 at time t = 0.25
    Reading  Frame 11 at t = 0.275  from outdir = /home/maperrone/MQP/MQP/_output
0.275
EnergyOutput 0.275,96479.678741,73406.34007,29257.1264895,29257.1264895
Frame 11 at time t = 0.275
    Reading  Frame 12 at t = 0.3  from outdir = /home/maperrone/MQP/MQP/_output
0.3
EnergyOutput 0.3,100966.884662,100210.557489,29257.1264895,29257.1264895
Frame 12 at time t = 0.3
    Reading  Frame 13 at t = 0.325  from outdir = /home/maperrone/MQP/MQP/_output
0.325
EnergyOutput 0.325,105662.787556,118939.126935,29257.1264895,29257.1264895
Frame 13 at time t = 0.325
    Reading  Frame 14 at t = 0.35  from outdir = /home/maperrone/MQP/MQP/_output
0.35
EnergyOutput 0.35,110577.093782,119071.6361,29257.1264895,29257.1264895
Frame 14 at time t = 0.35
    Reading  Frame 15 at t = 0.375  from outdir = /home/maperrone/MQP/MQP/_output
0.375
EnergyOutput 0.375,115719.961134,116560.925979,29257.1264895,29257.1264895
Frame 15 at time t = 0.375
    Reading  Frame 16 at t = 0.4  from outdir = /home/maperrone/MQP/MQP/_output
0.4
EnergyOutput 0.4,121102.019838,113945.658592,29257.1264895,29257.1264895
Frame 16 at time t = 0.4
    Reading  Frame 17 at t = 0.425  from outdir = /home/maperrone/MQP/MQP/_output
0.425
EnergyOutput 0.425,126734.394526,111397.14484,29257.1264895,29257.1264895
Frame 17 at time t = 0.425
    Reading  Frame 18 at t = 0.45  from outdir = /home/maperrone/MQP/MQP/_output
0.45
EnergyOutput 0.45,132628.727228,109156.756236,29257.1264895,29257.1264895
Frame 18 at time t = 0.45
    Reading  Frame 19 at t = 0.475  from outdir = /home/maperrone/MQP/MQP/_output
0.475
EnergyOutput 0.475,138797.201438,108171.634835,29257.1264895,29257.1264895
Frame 19 at time t = 0.475
    Reading  Frame 20 at t = 0.5  from outdir = /home/maperrone/MQP/MQP/_output
0.5
EnergyOutput 0.5,145252.567295,108387.86642,29257.1264895,29257.1264895
Frame 20 at time t = 0.5
    Reading  Frame 21 at t = 0.525  from outdir = /home/maperrone/MQP/MQP/_output
0.525
EnergyOutput 0.525,152008.16794,108375.573782,29257.1264895,29257.1264895
Frame 21 at time t = 0.525
    Reading  Frame 22 at t = 0.55  from outdir = /home/maperrone/MQP/MQP/_output
0.55
EnergyOutput 0.55,159077.967095,108369.948976,29257.1264895,29257.1264895
Frame 22 at time t = 0.55
    Reading  Frame 23 at t = 0.575  from outdir = /home/maperrone/MQP/MQP/_output
0.575
EnergyOutput 0.575,166476.577923,108367.155527,29257.1264895,29257.1264895
Frame 23 at time t = 0.575
    Reading  Frame 24 at t = 0.6  from outdir = /home/maperrone/MQP/MQP/_output
0.6
EnergyOutput 0.6,174219.293237,108423.73744,29257.1264895,29257.1264895
Frame 24 at time t = 0.6
    Reading  Frame 25 at t = 0.625  from outdir = /home/maperrone/MQP/MQP/_output
0.625
EnergyOutput 0.625,182322.11711,108424.657281,29257.1264895,29257.1264895
Frame 25 at time t = 0.625
    Reading  Frame 26 at t = 0.65  from outdir = /home/maperrone/MQP/MQP/_output
0.65
EnergyOutput 0.65,190801.797951,108341.150521,29257.1264895,29257.1264895
Frame 26 at time t = 0.65
    Reading  Frame 27 at t = 0.675  from outdir = /home/maperrone/MQP/MQP/_output
0.675
EnergyOutput 0.675,199675.863128,108334.828869,29257.1264895,29257.1264895
Frame 27 at time t = 0.675
    Reading  Frame 28 at t = 0.7  from outdir = /home/maperrone/MQP/MQP/_output
0.7
EnergyOutput 0.7,208962.655196,108329.516462,29257.1264895,29257.1264895
Frame 28 at time t = 0.7
    Reading  Frame 29 at t = 0.725  from outdir = /home/maperrone/MQP/MQP/_output
0.725
EnergyOutput 0.725,218681.369809,108321.928831,29257.1264895,29257.1264895
Frame 29 at time t = 0.725
    Reading  Frame 30 at t = 0.75  from outdir = /home/maperrone/MQP/MQP/_output
0.75
EnergyOutput 0.75,228852.095397,108300.866386,29257.1264895,29257.1264895
Frame 30 at time t = 0.75
    Reading  Frame 31 at t = 0.775  from outdir = /home/maperrone/MQP/MQP/_output
0.775
EnergyOutput 0.775,239495.854693,108971.122521,29257.1264895,29257.1264895
Frame 31 at time t = 0.775
    Reading  Frame 32 at t = 0.8  from outdir = /home/maperrone/MQP/MQP/_output
0.8
EnergyOutput 0.8,250634.64818,111386.337639,29257.1264895,29257.1264895
Frame 32 at time t = 0.8
    Reading  Frame 33 at t = 0.825  from outdir = /home/maperrone/MQP/MQP/_output
0.825
EnergyOutput 0.825,262291.49957,112342.418756,29257.1264895,29257.1264895
Frame 33 at time t = 0.825
    Reading  Frame 34 at t = 0.85  from outdir = /home/maperrone/MQP/MQP/_output
0.85
EnergyOutput 0.85,274490.503393,114602.136746,29257.1264895,29257.1264895
Frame 34 at time t = 0.85
    Reading  Frame 35 at t = 0.875  from outdir = /home/maperrone/MQP/MQP/_output
0.875
EnergyOutput 0.875,287256.8748,115651.898085,29257.1264895,29257.1264895
Frame 35 at time t = 0.875
    Reading  Frame 36 at t = 0.9  from outdir = /home/maperrone/MQP/MQP/_output
0.9
EnergyOutput 0.9,300617.00168,191900.84287,29257.1264895,29257.1264895
Frame 36 at time t = 0.9
    Reading  Frame 37 at t = 0.925  from outdir = /home/maperrone/MQP/MQP/_output
0.925
EnergyOutput 0.925,314598.499208,337790.181572,29257.1264895,29257.1264895
Frame 37 at time t = 0.925
    Reading  Frame 38 at t = 0.95  from outdir = /home/maperrone/MQP/MQP/_output
0.95
EnergyOutput 0.95,329230.266921,337870.030684,29257.1264895,29257.1264895
Frame 38 at time t = 0.95
    Reading  Frame 39 at t = 0.975  from outdir = /home/maperrone/MQP/MQP/_output
0.975
EnergyOutput 0.975,344542.548453,346296.451655,29257.1264895,29257.1264895
Frame 39 at time t = 0.975
    Reading  Frame 40 at t = 1  from outdir = /home/maperrone/MQP/MQP/_output
1.0
EnergyOutput 1.0,360566.994051,346489.666411,29257.1264895,29257.1264895
Frame 40 at time t = 1.0
    Reading  Frame 41 at t = 1.025  from outdir = /home/maperrone/MQP/MQP/_output
1.025
EnergyOutput 1.025,377336.725995,346460.014951,29257.1264895,29257.1264895
Frame 41 at time t = 1.025
    Reading  Frame 42 at t = 1.05  from outdir = /home/maperrone/MQP/MQP/_output
1.05
EnergyOutput 1.05,394886.407059,346436.665957,29257.1264895,29257.1264895
Frame 42 at time t = 1.05
    Reading  Frame 43 at t = 1.075  from outdir = /home/maperrone/MQP/MQP/_output
1.075
EnergyOutput 1.075,413252.312158,346410.749574,29257.1264895,29257.1264895
Frame 43 at time t = 1.075
    Reading  Frame 44 at t = 1.1  from outdir = /home/maperrone/MQP/MQP/_output
1.1
EnergyOutput 1.1,432472.403332,346394.744199,29257.1264895,29257.1264895
Frame 44 at time t = 1.1
    Reading  Frame 45 at t = 1.125  from outdir = /home/maperrone/MQP/MQP/_output
1.125
EnergyOutput 1.125,452586.40821,346366.805932,29257.1264895,29257.1264895
Frame 45 at time t = 1.125
    Reading  Frame 46 at t = 1.15  from outdir = /home/maperrone/MQP/MQP/_output
1.15
EnergyOutput 1.15,473635.902124,346341.146935,29257.1264895,29257.1264895
Frame 46 at time t = 1.15
    Reading  Frame 47 at t = 1.175  from outdir = /home/maperrone/MQP/MQP/_output
1.175
EnergyOutput 1.175,495664.394051,347414.372907,29257.1264895,29257.1264895
Frame 47 at time t = 1.175
    Reading  Frame 48 at t = 1.2  from outdir = /home/maperrone/MQP/MQP/_output
1.2
EnergyOutput 1.2,518717.41654,346085.20626,29257.1264895,29257.1264895
Frame 48 at time t = 1.2
    Reading  Frame 49 at t = 1.225  from outdir = /home/maperrone/MQP/MQP/_output
1.225
EnergyOutput 1.225,542842.619827,345787.561811,29257.1264895,29257.1264895
Frame 49 at time t = 1.225
    Reading  Frame 50 at t = 1.25  from outdir = /home/maperrone/MQP/MQP/_output
1.25
EnergyOutput 1.25,568089.87033,345560.451924,29257.1264895,29257.1264895
Frame 50 at time t = 1.25
    Reading  Frame 51 at t = 1.275  from outdir = /home/maperrone/MQP/MQP/_output
1.275
EnergyOutput 1.275,594511.353724,349640.76521,29257.1264895,29257.1264895
Frame 51 at time t = 1.275
    Reading  Frame 52 at t = 1.3  from outdir = /home/maperrone/MQP/MQP/_output
1.3
EnergyOutput 1.3,622161.6828,354396.473666,29257.1264895,29257.1264895
Frame 52 at time t = 1.3
    Reading  Frame 53 at t = 1.325  from outdir = /home/maperrone/MQP/MQP/_output
1.325
EnergyOutput 1.325,651098.010358,345725.809292,29257.1264895,29257.1264895
Frame 53 at time t = 1.325
    Reading  Frame 54 at t = 1.35  from outdir = /home/maperrone/MQP/MQP/_output
1.35
EnergyOutput 1.35,681380.147334,351463.614145,29257.1264895,29257.1264895
Frame 54 at time t = 1.35
    Reading  Frame 55 at t = 1.375  from outdir = /home/maperrone/MQP/MQP/_output
1.375
EnergyOutput 1.375,713070.686433,356754.102075,29257.1264895,29257.1264895
Frame 55 at time t = 1.375
    Reading  Frame 56 at t = 1.4  from outdir = /home/maperrone/MQP/MQP/_output
1.4
EnergyOutput 1.4,746235.131503,366589.07832,29257.1264895,29257.1264895
Frame 56 at time t = 1.4
    Reading  Frame 57 at t = 1.425  from outdir = /home/maperrone/MQP/MQP/_output
1.425
EnergyOutput 1.425,780942.032936,387343.983338,29257.1264895,29257.1264895
Frame 57 at time t = 1.425
    Reading  Frame 58 at t = 1.45  from outdir = /home/maperrone/MQP/MQP/_output
1.45
EnergyOutput 1.45,817263.129354,1135613.99804,29257.1264895,29257.1264895
Frame 58 at time t = 1.45
    Reading  Frame 59 at t = 1.475  from outdir = /home/maperrone/MQP/MQP/_output
1.475
EnergyOutput 1.475,855273.495896,1160657.02841,29257.1264895,29257.1264895
Frame 59 at time t = 1.475
    Reading  Frame 60 at t = 1.5  from outdir = /home/maperrone/MQP/MQP/_output
1.5
EnergyOutput 1.5,895051.699397,1159559.06485,29257.1264895,29257.1264895
Frame 60 at time t = 1.5
    Reading  Frame 61 at t = 1.525  from outdir = /home/maperrone/MQP/MQP/_output
1.525
EnergyOutput 1.525,936679.960781,1159628.03354,29257.1264895,29257.1264895
Frame 61 at time t = 1.525
    Reading  Frame 62 at t = 1.55  from outdir = /home/maperrone/MQP/MQP/_output
1.55
EnergyOutput 1.55,980244.325015,1159749.38902,29257.1264895,29257.1264895
Frame 62 at time t = 1.55
    Reading  Frame 63 at t = 1.575  from outdir = /home/maperrone/MQP/MQP/_output
1.575
EnergyOutput 1.575,1025834.83896,1159889.07604,29257.1264895,29257.1264895
Frame 63 at time t = 1.575
    Reading  Frame 64 at t = 1.6  from outdir = /home/maperrone/MQP/MQP/_output
1.6
EnergyOutput 1.6,1073545.73749,1160034.99863,29257.1264895,29257.1264895
Frame 64 at time t = 1.6
    Reading  Frame 65 at t = 1.625  from outdir = /home/maperrone/MQP/MQP/_output
1.625
EnergyOutput 1.625,1123475.6383,1160168.54393,29257.1264895,29257.1264895
Frame 65 at time t = 1.625
    Reading  Frame 66 at t = 1.65  from outdir = /home/maperrone/MQP/MQP/_output
1.65
EnergyOutput 1.65,1175727.74571,1160310.08596,29257.1264895,29257.1264895
Frame 66 at time t = 1.65
    Reading  Frame 67 at t = 1.675  from outdir = /home/maperrone/MQP/MQP/_output
1.675
EnergyOutput 1.675,1230410.064,1160472.03222,29257.1264895,29257.1264895
Frame 67 at time t = 1.675
    Reading  Frame 68 at t = 1.7  from outdir = /home/maperrone/MQP/MQP/_output
1.7
EnergyOutput 1.7,1287635.62068,1157044.48534,29257.1264895,29257.1264895
Frame 68 at time t = 1.7
    Reading  Frame 69 at t = 1.725  from outdir = /home/maperrone/MQP/MQP/_output
1.725
EnergyOutput 1.725,1347522.70007,1151303.88754,29257.1264895,29257.1264895
Frame 69 at time t = 1.725
    Reading  Frame 70 at t = 1.75  from outdir = /home/maperrone/MQP/MQP/_output
1.75
EnergyOutput 1.75,1410195.08784,1147071.64861,29257.1264895,29257.1264895
Frame 70 at time t = 1.75
    Reading  Frame 71 at t = 1.775  from outdir = /home/maperrone/MQP/MQP/_output
1.775
EnergyOutput 1.775,1475782.32684,1158771.06084,29257.1264895,29257.1264895
Frame 71 at time t = 1.775
    Reading  Frame 72 at t = 1.8  from outdir = /home/maperrone/MQP/MQP/_output
1.8
EnergyOutput 1.8,1544419.98485,1167827.4288,29257.1264895,29257.1264895
Frame 72 at time t = 1.8
    Reading  Frame 73 at t = 1.825  from outdir = /home/maperrone/MQP/MQP/_output
1.825
EnergyOutput 1.825,1616249.93485,1175756.88857,29257.1264895,29257.1264895
Frame 73 at time t = 1.825
    Reading  Frame 74 at t = 1.85  from outdir = /home/maperrone/MQP/MQP/_output
1.85
EnergyOutput 1.85,1691420.64822,1170762.89951,29257.1264895,29257.1264895
Frame 74 at time t = 1.85
    Reading  Frame 75 at t = 1.875  from outdir = /home/maperrone/MQP/MQP/_output
1.875
EnergyOutput 1.875,1770087.50166,1178292.07595,29257.1264895,29257.1264895
Frame 75 at time t = 1.875
    Reading  Frame 76 at t = 1.9  from outdir = /home/maperrone/MQP/MQP/_output
1.9
EnergyOutput 1.9,1852413.09832,1181548.74902,29257.1264895,29257.1264895
Frame 76 at time t = 1.9
    Reading  Frame 77 at t = 1.925  from outdir = /home/maperrone/MQP/MQP/_output
1.925
