Frame 93 at time t = 2.325
    Reading  Frame 94 at t = 2.35  from outdir = /home/maperrone/MQP/MQP/_output
2.35
EnergyOutput 2.35,2790642.58426,29257.1264895,29257.1264895
Frame 94 at time t = 2.35
    Reading  Frame 95 at t = 2.375  from outdir = /home/maperrone/MQP/MQP/_output
2.375
EnergyOutput 2.375,2756699.54578,29257.1264895,29257.1264895
Frame 95 at time t = 2.375
    Reading  Frame 96 at t = 2.4  from outdir = /home/maperrone/MQP/MQP/_output
2.4
EnergyOutput 2.4,2720389.00729,29257.1264895,29257.1264895
Frame 96 at time t = 2.4
    Reading  Frame 97 at t = 2.425  from outdir = /home/maperrone/MQP/MQP/_output
2.425
EnergyOutput 2.425,2697617.09003,29257.1264895,29257.1264895
Frame 97 at time t = 2.425
    Reading  Frame 98 at t = 2.45  from outdir = /home/maperrone/MQP/MQP/_output
2.45
EnergyOutput 2.45,8203634.51832,29257.1264895,29257.1264895
Frame 98 at time t = 2.45
    Reading  Frame 99 at t = 2.475  from outdir = /home/maperrone/MQP/MQP/_output
2.475
EnergyOutput 2.475,6607798.64745,29257.1264895,29257.1264895
Frame 99 at time t = 2.475
    Reading  Frame 100 at t = 2.5  from outdir = /home/maperrone/MQP/MQP/_output
2.5
EnergyOutput 2.5,5845936.94508,29257.1264895,29257.1264895
Frame 100 at time t = 2.5

-----------------------------------

Creating latex file...
Directory '/home/maperrone/MQP/MQP/_plots' 
    already exists, files may be overwritten 

Latex file created:  
  /home/maperrone/MQP/MQP/_plots/plots.tex

Use pdflatex to create pdf file
Created JSAnimation for figure 0

--------------------------------------------------------

Point your browser to:
    file:///home/maperrone/MQP/MQP/_plots/_PlotIndex.html
2017-04-23 15:10:31,910 INFO CLAW: Solution 0 computed for time t=0.000000
2017-04-23 15:11:48,246 INFO CLAW: Solution 0 computed for time t=0.000000
2017-04-23 15:12:32,955 INFO CLAW: Solution 0 computed for time t=0.000000
2017-04-23 15:49:40,850 INFO CLAW: Solution 0 computed for time t=0.000000
2017-04-23 15:49:41,033 INFO CLAW: Solution 1 computed for time t=0.020000
2017-04-23 15:49:41,207 INFO CLAW: Solution 2 computed for time t=0.040000
2017-04-23 15:49:41,380 INFO CLAW: Solution 3 computed for time t=0.060000
2017-04-23 15:49:41,555 INFO CLAW: Solution 4 computed for time t=0.080000
2017-04-23 15:49:41,729 INFO CLAW: Solution 5 computed for time t=0.100000
2017-04-23 15:49:41,903 INFO CLAW: Solution 6 computed for time t=0.120000
2017-04-23 15:49:42,078 INFO CLAW: Solution 7 computed for time t=0.140000
2017-04-23 15:49:42,252 INFO CLAW: Solution 8 computed for time t=0.160000
2017-04-23 15:49:42,428 INFO CLAW: Solution 9 computed for time t=0.180000
2017-04-23 15:49:42,604 INFO CLAW: Solution 10 computed for time t=0.200000
2017-04-23 15:49:42,780 INFO CLAW: Solution 11 computed for time t=0.220000
2017-04-23 15:49:42,959 INFO CLAW: Solution 12 computed for time t=0.240000
2017-04-23 15:49:43,139 INFO CLAW: Solution 13 computed for time t=0.260000
2017-04-23 15:49:43,315 INFO CLAW: Solution 14 computed for time t=0.280000
2017-04-23 15:49:43,491 INFO CLAW: Solution 15 computed for time t=0.300000
2017-04-23 15:49:43,667 INFO CLAW: Solution 16 computed for time t=0.320000
2017-04-23 15:49:43,848 INFO CLAW: Solution 17 computed for time t=0.340000
2017-04-23 15:49:44,027 INFO CLAW: Solution 18 computed for time t=0.360000
2017-04-23 15:49:44,205 INFO CLAW: Solution 19 computed for time t=0.380000
2017-04-23 15:49:44,381 INFO CLAW: Solution 20 computed for time t=0.400000
2017-04-23 15:49:44,557 INFO CLAW: Solution 21 computed for time t=0.420000
2017-04-23 15:49:44,734 INFO CLAW: Solution 22 computed for time t=0.440000
2017-04-23 15:49:44,911 INFO CLAW: Solution 23 computed for time t=0.460000
2017-04-23 15:49:45,086 INFO CLAW: Solution 24 computed for time t=0.480000
2017-04-23 15:49:45,267 INFO CLAW: Solution 25 computed for time t=0.500000
2017-04-23 15:49:45,443 INFO CLAW: Solution 26 computed for time t=0.520000
2017-04-23 15:49:45,621 INFO CLAW: Solution 27 computed for time t=0.540000
2017-04-23 15:49:45,799 INFO CLAW: Solution 28 computed for time t=0.560000
2017-04-23 15:49:45,976 INFO CLAW: Solution 29 computed for time t=0.580000
2017-04-23 15:49:46,154 INFO CLAW: Solution 30 computed for time t=0.600000
2017-04-23 15:49:46,331 INFO CLAW: Solution 31 computed for time t=0.620000
2017-04-23 15:49:46,508 INFO CLAW: Solution 32 computed for time t=0.640000
2017-04-23 15:49:46,684 INFO CLAW: Solution 33 computed for time t=0.660000
2017-04-23 15:49:46,861 INFO CLAW: Solution 34 computed for time t=0.680000
2017-04-23 15:49:47,039 INFO CLAW: Solution 35 computed for time t=0.700000
2017-04-23 15:49:47,216 INFO CLAW: Solution 36 computed for time t=0.720000
2017-04-23 15:49:47,394 INFO CLAW: Solution 37 computed for time t=0.740000
2017-04-23 15:49:47,575 INFO CLAW: Solution 38 computed for time t=0.760000
2017-04-23 15:49:47,752 INFO CLAW: Solution 39 computed for time t=0.780000
2017-04-23 15:49:47,930 INFO CLAW: Solution 40 computed for time t=0.800000
2017-04-23 15:49:48,109 INFO CLAW: Solution 41 computed for time t=0.820000
2017-04-23 15:49:48,289 INFO CLAW: Solution 42 computed for time t=0.840000
2017-04-23 15:49:48,468 INFO CLAW: Solution 43 computed for time t=0.860000
2017-04-23 15:49:48,645 INFO CLAW: Solution 44 computed for time t=0.880000
2017-04-23 15:49:48,821 INFO CLAW: Solution 45 computed for time t=0.900000
2017-04-23 15:49:49,000 INFO CLAW: Solution 46 computed for time t=0.920000
2017-04-23 15:49:49,176 INFO CLAW: Solution 47 computed for time t=0.940000
2017-04-23 15:49:49,353 INFO CLAW: Solution 48 computed for time t=0.960000
2017-04-23 15:49:49,530 INFO CLAW: Solution 49 computed for time t=0.980000
2017-04-23 15:49:49,711 INFO CLAW: Solution 50 computed for time t=1.000000
2017-04-23 15:49:49,888 INFO CLAW: Solution 51 computed for time t=1.020000
2017-04-23 15:49:50,065 INFO CLAW: Solution 52 computed for time t=1.040000
2017-04-23 15:49:50,243 INFO CLAW: Solution 53 computed for time t=1.060000
2017-04-23 15:49:50,421 INFO CLAW: Solution 54 computed for time t=1.080000
2017-04-23 15:49:50,599 INFO CLAW: Solution 55 computed for time t=1.100000
2017-04-23 15:49:50,782 INFO CLAW: Solution 56 computed for time t=1.120000
2017-04-23 15:49:50,960 INFO CLAW: Solution 57 computed for time t=1.140000
2017-04-23 15:49:51,138 INFO CLAW: Solution 58 computed for time t=1.160000
2017-04-23 15:49:51,314 INFO CLAW: Solution 59 computed for time t=1.180000
2017-04-23 15:49:51,490 INFO CLAW: Solution 60 computed for time t=1.200000
2017-04-23 15:49:51,668 INFO CLAW: Solution 61 computed for time t=1.220000
2017-04-23 15:49:51,844 INFO CLAW: Solution 62 computed for time t=1.240000
2017-04-23 15:49:52,025 INFO CLAW: Solution 63 computed for time t=1.260000
2017-04-23 15:49:52,202 INFO CLAW: Solution 64 computed for time t=1.280000
2017-04-23 15:49:52,378 INFO CLAW: Solution 65 computed for time t=1.300000
2017-04-23 15:49:52,554 INFO CLAW: Solution 66 computed for time t=1.320000
2017-04-23 15:49:52,731 INFO CLAW: Solution 67 computed for time t=1.340000
2017-04-23 15:49:52,908 INFO CLAW: Solution 68 computed for time t=1.360000
2017-04-23 15:49:53,084 INFO CLAW: Solution 69 computed for time t=1.380000
2017-04-23 15:49:53,261 INFO CLAW: Solution 70 computed for time t=1.400000
2017-04-23 15:49:53,437 INFO CLAW: Solution 71 computed for time t=1.420000
2017-04-23 15:49:53,614 INFO CLAW: Solution 72 computed for time t=1.440000
2017-04-23 15:49:53,791 INFO CLAW: Solution 73 computed for time t=1.460000
2017-04-23 15:49:53,967 INFO CLAW: Solution 74 computed for time t=1.480000
2017-04-23 15:49:54,148 INFO CLAW: Solution 75 computed for time t=1.500000
2017-04-23 15:49:54,326 INFO CLAW: Solution 76 computed for time t=1.520000
2017-04-23 15:49:54,503 INFO CLAW: Solution 77 computed for time t=1.540000
2017-04-23 15:49:54,679 INFO CLAW: Solution 78 computed for time t=1.560000
2017-04-23 15:49:54,857 INFO CLAW: Solution 79 computed for time t=1.580000
2017-04-23 15:49:55,035 INFO CLAW: Solution 80 computed for time t=1.600000
2017-04-23 15:49:55,211 INFO CLAW: Solution 81 computed for time t=1.620000
2017-04-23 15:49:55,389 INFO CLAW: Solution 82 computed for time t=1.640000
2017-04-23 15:49:55,566 INFO CLAW: Solution 83 computed for time t=1.660000
2017-04-23 15:49:55,749 INFO CLAW: Solution 84 computed for time t=1.680000
2017-04-23 15:49:55,928 INFO CLAW: Solution 85 computed for time t=1.700000
2017-04-23 15:49:56,105 INFO CLAW: Solution 86 computed for time t=1.720000
2017-04-23 15:49:56,281 INFO CLAW: Solution 87 computed for time t=1.740000
2017-04-23 15:49:56,463 INFO CLAW: Solution 88 computed for time t=1.760000
2017-04-23 15:49:56,639 INFO CLAW: Solution 89 computed for time t=1.780000
2017-04-23 15:49:56,816 INFO CLAW: Solution 90 computed for time t=1.800000
2017-04-23 15:49:56,994 INFO CLAW: Solution 91 computed for time t=1.820000
2017-04-23 15:49:57,171 INFO CLAW: Solution 92 computed for time t=1.840000
2017-04-23 15:49:57,348 INFO CLAW: Solution 93 computed for time t=1.860000
2017-04-23 15:49:57,525 INFO CLAW: Solution 94 computed for time t=1.880000
2017-04-23 15:49:57,701 INFO CLAW: Solution 95 computed for time t=1.900000
2017-04-23 15:49:57,878 INFO CLAW: Solution 96 computed for time t=1.920000
2017-04-23 15:49:58,055 INFO CLAW: Solution 97 computed for time t=1.940000
2017-04-23 15:49:58,231 INFO CLAW: Solution 98 computed for time t=1.960000
2017-04-23 15:49:58,407 INFO CLAW: Solution 99 computed for time t=1.980000
2017-04-23 15:49:58,588 INFO CLAW: Solution 100 computed for time t=2.000000
Executed setplot successfully
Will plot 101 frames numbered: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
Will make 1 figure(s) for each frame, numbered:  [0]

-----------------------------------


Creating html pages for figures...

Directory '/home/maperrone/MQP/MQP/_plots' 
    already exists, files may be overwritten 
Now making png files for all figures...
    Reading  Frame 0 at t = 0  from outdir = /home/maperrone/MQP/MQP/_output
0.0
EnergyOutput 0.0,5851.10413177,-40759219.0829,-24455705.4054,-65214924.4883
Frame 0 at time t = 0.0
    Reading  Frame 1 at t = 0.02  from outdir = /home/maperrone/MQP/MQP/_output
0.02
EnergyOutput 0.02,5851.5956018,-40759219.0829,-24455705.4054,-65214924.4883
Frame 1 at time t = 0.02
    Reading  Frame 2 at t = 0.04  from outdir = /home/maperrone/MQP/MQP/_output
0.04
EnergyOutput 0.04,5852.46945974,-40759219.0829,-24455705.4054,-65214924.4883
Frame 2 at time t = 0.04
    Reading  Frame 3 at t = 0.06  from outdir = /home/maperrone/MQP/MQP/_output
0.06
EnergyOutput 0.06,5853.22660247,-40759219.0829,-24455705.4054,-65214924.4883
Frame 3 at time t = 0.06
    Reading  Frame 4 at t = 0.08  from outdir = /home/maperrone/MQP/MQP/_output
0.08
EnergyOutput 0.08,5853.61204956,-40759219.0829,-24455705.4054,-65214924.4883
Frame 4 at time t = 0.08
    Reading  Frame 5 at t = 0.1  from outdir = /home/maperrone/MQP/MQP/_output
0.1
EnergyOutput 0.1,5853.56427063,-40759219.0829,-24455705.4054,-65214924.4883
Frame 5 at time t = 0.1
    Reading  Frame 6 at t = 0.12  from outdir = /home/maperrone/MQP/MQP/_output
0.12
EnergyOutput 0.12,5853.15308773,-40759219.0829,-24455705.4054,-65214924.4883
Frame 6 at time t = 0.12
    Reading  Frame 7 at t = 0.14  from outdir = /home/maperrone/MQP/MQP/_output
0.14
EnergyOutput 0.14,5852.5242553,-40759219.0829,-24455705.4054,-65214924.4883
Frame 7 at time t = 0.14
    Reading  Frame 8 at t = 0.16  from outdir = /home/maperrone/MQP/MQP/_output
0.16
EnergyOutput 0.16,5851.85246168,-40759219.0829,-24455705.4054,-65214924.4883
Frame 8 at time t = 0.16
    Reading  Frame 9 at t = 0.18  from outdir = /home/maperrone/MQP/MQP/_output
0.18
EnergyOutput 0.18,5851.30264126,-40759219.0829,-24455705.4054,-65214924.4883
Frame 9 at time t = 0.18
    Reading  Frame 10 at t = 0.2  from outdir = /home/maperrone/MQP/MQP/_output
0.2
EnergyOutput 0.2,5851.00040709,-40759219.0829,-24455705.4054,-65214924.4883
Frame 10 at time t = 0.2
    Reading  Frame 11 at t = 0.22  from outdir = /home/maperrone/MQP/MQP/_output
0.22
EnergyOutput 0.22,5851.00027078,-40759219.0829,-24455705.4054,-65214924.4883
Frame 11 at time t = 0.22
    Reading  Frame 12 at t = 0.24  from outdir = /home/maperrone/MQP/MQP/_output
0.24
EnergyOutput 0.24,5852.0020827,-40759219.0829,-24455705.4054,-65214924.4883
Frame 12 at time t = 0.24
    Reading  Frame 13 at t = 0.26  from outdir = /home/maperrone/MQP/MQP/_output
0.26
EnergyOutput 0.26,6197.92538707,-40759219.0829,-24455705.4054,-65214924.4883
Frame 13 at time t = 0.26
    Reading  Frame 14 at t = 0.28  from outdir = /home/maperrone/MQP/MQP/_output
0.28
EnergyOutput 0.28,7758.09603835,-40759219.0829,-24455705.4054,-65214924.4883
Frame 14 at time t = 0.28
    Reading  Frame 15 at t = 0.3  from outdir = /home/maperrone/MQP/MQP/_output
0.3
EnergyOutput 0.3,9944.93488458,-40759219.0829,-24455705.4054,-65214924.4883
Frame 15 at time t = 0.3
    Reading  Frame 16 at t = 0.32  from outdir = /home/maperrone/MQP/MQP/_output
0.32
EnergyOutput 0.32,11629.601699,-40759219.0829,-24455705.4054,-65214924.4883
Frame 16 at time t = 0.32
    Reading  Frame 17 at t = 0.34  from outdir = /home/maperrone/MQP/MQP/_output
0.34
EnergyOutput 0.34,11964.0278102,-40759219.0829,-24455705.4054,-65214924.4883
Frame 17 at time t = 0.34
    Reading  Frame 18 at t = 0.36  from outdir = /home/maperrone/MQP/MQP/_output
0.36
EnergyOutput 0.36,11768.7815745,-40759219.0829,-24455705.4054,-65214924.4883
Frame 18 at time t = 0.36
    Reading  Frame 19 at t = 0.38  from outdir = /home/maperrone/MQP/MQP/_output
0.38
EnergyOutput 0.38,11566.0155955,-40759219.0829,-24455705.4054,-65214924.4883
Frame 19 at time t = 0.38
    Reading  Frame 20 at t = 0.4  from outdir = /home/maperrone/MQP/MQP/_output
0.4
EnergyOutput 0.4,11355.5005732,-40759219.0829,-24455705.4054,-65214924.4883
Frame 20 at time t = 0.4
    Reading  Frame 21 at t = 0.42  from outdir = /home/maperrone/MQP/MQP/_output
0.42
EnergyOutput 0.42,11149.9919488,-40759219.0829,-24455705.4054,-65214924.4883
Frame 21 at time t = 0.42
    Reading  Frame 22 at t = 0.44  from outdir = /home/maperrone/MQP/MQP/_output
0.44
EnergyOutput 0.44,10961.2179856,-40759219.0829,-24455705.4054,-65214924.4883
Frame 22 at time t = 0.44
    Reading  Frame 23 at t = 0.46  from outdir = /home/maperrone/MQP/MQP/_output
0.46
EnergyOutput 0.46,10799.8741896,-40759219.0829,-24455705.4054,-65214924.4883
Frame 23 at time t = 0.46
    Reading  Frame 24 at t = 0.48  from outdir = /home/maperrone/MQP/MQP/_output
0.48
EnergyOutput 0.48,10821.5361693,-40759219.0829,-24455705.4054,-65214924.4883
Frame 24 at time t = 0.48
    Reading  Frame 25 at t = 0.5  from outdir = /home/maperrone/MQP/MQP/_output
0.5
EnergyOutput 0.5,10798.0404835,-40759219.0829,-24455705.4054,-65214924.4883
Frame 25 at time t = 0.5
    Reading  Frame 26 at t = 0.52  from outdir = /home/maperrone/MQP/MQP/_output
0.52
EnergyOutput 0.52,10793.1001819,-40759219.0829,-24455705.4054,-65214924.4883
Frame 26 at time t = 0.52
    Reading  Frame 27 at t = 0.54  from outdir = /home/maperrone/MQP/MQP/_output
0.54
EnergyOutput 0.54,10789.0289876,-40759219.0829,-24455705.4054,-65214924.4883
Frame 27 at time t = 0.54
    Reading  Frame 28 at t = 0.56  from outdir = /home/maperrone/MQP/MQP/_output
0.56
EnergyOutput 0.56,10786.746092,-40759219.0829,-24455705.4054,-65214924.4883
Frame 28 at time t = 0.56
    Reading  Frame 29 at t = 0.58  from outdir = /home/maperrone/MQP/MQP/_output
0.58
EnergyOutput 0.58,10785.972796,-40759219.0829,-24455705.4054,-65214924.4883
Frame 29 at time t = 0.58
    Reading  Frame 30 at t = 0.6  from outdir = /home/maperrone/MQP/MQP/_output
0.6
EnergyOutput 0.6,10840.9313556,-40759219.0829,-24455705.4054,-65214924.4883
Frame 30 at time t = 0.6
    Reading  Frame 31 at t = 0.62  from outdir = /home/maperrone/MQP/MQP/_output
0.62
EnergyOutput 0.62,10870.6125467,-40759219.0829,-24455705.4054,-65214924.4883
Frame 31 at time t = 0.62
    Reading  Frame 32 at t = 0.64  from outdir = /home/maperrone/MQP/MQP/_output
0.64
EnergyOutput 0.64,10765.0050893,-40759219.0829,-24455705.4054,-65214924.4883
Frame 32 at time t = 0.64
    Reading  Frame 33 at t = 0.66  from outdir = /home/maperrone/MQP/MQP/_output
0.66
EnergyOutput 0.66,10761.2529454,-40759219.0829,-24455705.4054,-65214924.4883
Frame 33 at time t = 0.66
    Reading  Frame 34 at t = 0.68  from outdir = /home/maperrone/MQP/MQP/_output
0.68
EnergyOutput 0.68,10757.2111413,-40759219.0829,-24455705.4054,-65214924.4883
Frame 34 at time t = 0.68
    Reading  Frame 35 at t = 0.7  from outdir = /home/maperrone/MQP/MQP/_output
0.7
EnergyOutput 0.7,10753.7937881,-40759219.0829,-24455705.4054,-65214924.4883
Frame 35 at time t = 0.7
    Reading  Frame 36 at t = 0.72  from outdir = /home/maperrone/MQP/MQP/_output
0.72
EnergyOutput 0.72,10747.6092483,-40759219.0829,-24455705.4054,-65214924.4883
Frame 36 at time t = 0.72
    Reading  Frame 37 at t = 0.74  from outdir = /home/maperrone/MQP/MQP/_output
0.74
EnergyOutput 0.74,10732.3238577,-40759219.0829,-24455705.4054,-65214924.4883
Frame 37 at time t = 0.74
    Reading  Frame 38 at t = 0.76  from outdir = /home/maperrone/MQP/MQP/_output
0.76
EnergyOutput 0.76,10972.935982,-40759219.0829,-24455705.4054,-65214924.4883
Frame 38 at time t = 0.76
    Reading  Frame 39 at t = 0.78  from outdir = /home/maperrone/MQP/MQP/_output
0.78
EnergyOutput 0.78,10634.7848513,-40759219.0829,-24455705.4054,-65214924.4883
Frame 39 at time t = 0.78
    Reading  Frame 40 at t = 0.8  from outdir = /home/maperrone/MQP/MQP/_output
0.8
EnergyOutput 0.8,10995.6967311,-40759219.0829,-24455705.4054,-65214924.4883
Frame 40 at time t = 0.8
    Reading  Frame 41 at t = 0.82  from outdir = /home/maperrone/MQP/MQP/_output
0.82
EnergyOutput 0.82,11120.6230226,-40759219.0829,-24455705.4054,-65214924.4883
Frame 41 at time t = 0.82
    Reading  Frame 42 at t = 0.84  from outdir = /home/maperrone/MQP/MQP/_output
0.84
EnergyOutput 0.84,11067.7798891,-40759219.0829,-24455705.4054,-65214924.4883
Frame 42 at time t = 0.84
    Reading  Frame 43 at t = 0.86  from outdir = /home/maperrone/MQP/MQP/_output
0.86
EnergyOutput 0.86,11424.8330293,-40759219.0829,-24455705.4054,-65214924.4883
Frame 43 at time t = 0.86
    Reading  Frame 44 at t = 0.88  from outdir = /home/maperrone/MQP/MQP/_output
0.88
EnergyOutput 0.88,11427.40471,-40759219.0829,-24455705.4054,-65214924.4883
Frame 44 at time t = 0.88
    Reading  Frame 45 at t = 0.9  from outdir = /home/maperrone/MQP/MQP/_output
0.9
EnergyOutput 0.9,18156.5249172,-40759219.0829,-24455705.4054,-65214924.4883
Frame 45 at time t = 0.9
    Reading  Frame 46 at t = 0.92  from outdir = /home/maperrone/MQP/MQP/_output
0.92
EnergyOutput 0.92,33365.7628668,-40759219.0829,-24455705.4054,-65214924.4883
Frame 46 at time t = 0.92
    Reading  Frame 47 at t = 0.94  from outdir = /home/maperrone/MQP/MQP/_output
0.94
EnergyOutput 0.94,33331.7327765,-40759219.0829,-24455705.4054,-65214924.4883
Frame 47 at time t = 0.94
    Reading  Frame 48 at t = 0.96  from outdir = /home/maperrone/MQP/MQP/_output
0.96
EnergyOutput 0.96,33647.0722776,-40759219.0829,-24455705.4054,-65214924.4883
Frame 48 at time t = 0.96
    Reading  Frame 49 at t = 0.98  from outdir = /home/maperrone/MQP/MQP/_output
0.98
EnergyOutput 0.98,33958.3505955,-40759219.0829,-24455705.4054,-65214924.4883
Frame 49 at time t = 0.98
    Reading  Frame 50 at t = 1  from outdir = /home/maperrone/MQP/MQP/_output
1.0
EnergyOutput 1.0,33908.6086581,-40759219.0829,-24455705.4054,-65214924.4883
Frame 50 at time t = 1.0
    Reading  Frame 51 at t = 1.02  from outdir = /home/maperrone/MQP/MQP/_output
1.02
EnergyOutput 1.02,33888.9411011,-40759219.0829,-24455705.4054,-65214924.4883
Frame 51 at time t = 1.02
    Reading  Frame 52 at t = 1.04  from outdir = /home/maperrone/MQP/MQP/_output
1.04
EnergyOutput 1.04,33878.7889168,-40759219.0829,-24455705.4054,-65214924.4883
Frame 52 at time t = 1.04
    Reading  Frame 53 at t = 1.06  from outdir = /home/maperrone/MQP/MQP/_output
1.06
EnergyOutput 1.06,33870.4538071,-40759219.0829,-24455705.4054,-65214924.4883
Frame 53 at time t = 1.06
    Reading  Frame 54 at t = 1.08  from outdir = /home/maperrone/MQP/MQP/_output
1.08
EnergyOutput 1.08,33861.476145,-40759219.0829,-24455705.4054,-65214924.4883
Frame 54 at time t = 1.08
    Reading  Frame 55 at t = 1.1  from outdir = /home/maperrone/MQP/MQP/_output
1.1
EnergyOutput 1.1,33859.4802648,-40759219.0829,-24455705.4054,-65214924.4883
Frame 55 at time t = 1.1
    Reading  Frame 56 at t = 1.12  from outdir = /home/maperrone/MQP/MQP/_output
1.12
EnergyOutput 1.12,33848.4869598,-40759219.0829,-24455705.4054,-65214924.4883
Frame 56 at time t = 1.12
    Reading  Frame 57 at t = 1.14  from outdir = /home/maperrone/MQP/MQP/_output
1.14
EnergyOutput 1.14,33837.2893766,-40759219.0829,-24455705.4054,-65214924.4883
Frame 57 at time t = 1.14
    Reading  Frame 58 at t = 1.16  from outdir = /home/maperrone/MQP/MQP/_output
1.16
EnergyOutput 1.16,33814.2973372,-40759219.0829,-24455705.4054,-65214924.4883
Frame 58 at time t = 1.16
    Reading  Frame 59 at t = 1.18  from outdir = /home/maperrone/MQP/MQP/_output
1.18
EnergyOutput 1.18,34206.214913,-40759219.0829,-24455705.4054,-65214924.4883
Frame 59 at time t = 1.18
    Reading  Frame 60 at t = 1.2  from outdir = /home/maperrone/MQP/MQP/_output
1.2
EnergyOutput 1.2,33142.5657311,-40759219.0829,-24455705.4054,-65214924.4883
Frame 60 at time t = 1.2
    Reading  Frame 61 at t = 1.22  from outdir = /home/maperrone/MQP/MQP/_output
1.22
EnergyOutput 1.22,32741.2727439,-40759219.0829,-24455705.4054,-65214924.4883
Frame 61 at time t = 1.22
    Reading  Frame 62 at t = 1.24  from outdir = /home/maperrone/MQP/MQP/_output
1.24
EnergyOutput 1.24,32381.3844688,-40759219.0829,-24455705.4054,-65214924.4883
Frame 62 at time t = 1.24
    Reading  Frame 63 at t = 1.26  from outdir = /home/maperrone/MQP/MQP/_output
1.26
EnergyOutput 1.26,32437.2867783,-40759219.0829,-24455705.4054,-65214924.4883
Frame 63 at time t = 1.26
    Reading  Frame 64 at t = 1.28  from outdir = /home/maperrone/MQP/MQP/_output
1.28
EnergyOutput 1.28,32541.8773079,-40759219.0829,-24455705.4054,-65214924.4883
Frame 64 at time t = 1.28
    Reading  Frame 65 at t = 1.3  from outdir = /home/maperrone/MQP/MQP/_output
1.3
EnergyOutput 1.3,32769.9054718,-40759219.0829,-24455705.4054,-65214924.4883
Frame 65 at time t = 1.3
    Reading  Frame 66 at t = 1.32  from outdir = /home/maperrone/MQP/MQP/_output
1.32
EnergyOutput 1.32,31317.9699146,-40759219.0829,-24455705.4054,-65214924.4883
Frame 66 at time t = 1.32
    Reading  Frame 67 at t = 1.34  from outdir = /home/maperrone/MQP/MQP/_output
1.34
EnergyOutput 1.34,32210.3250048,-40759219.0829,-24455705.4054,-65214924.4883
Frame 67 at time t = 1.34
    Reading  Frame 68 at t = 1.36  from outdir = /home/maperrone/MQP/MQP/_output
1.36
EnergyOutput 1.36,32418.4100582,-40759219.0829,-24455705.4054,-65214924.4883
Frame 68 at time t = 1.36
    Reading  Frame 69 at t = 1.38  from outdir = /home/maperrone/MQP/MQP/_output
1.38
EnergyOutput 1.38,32721.9554444,-40759219.0829,-24455705.4054,-65214924.4883
Frame 69 at time t = 1.38
    Reading  Frame 70 at t = 1.4  from outdir = /home/maperrone/MQP/MQP/_output
1.4
EnergyOutput 1.4,33476.5182942,-40759219.0829,-24455705.4054,-65214924.4883
Frame 70 at time t = 1.4
    Reading  Frame 71 at t = 1.42  from outdir = /home/maperrone/MQP/MQP/_output
1.42
EnergyOutput 1.42,34460.6365524,-40759219.0829,-24455705.4054,-65214924.4883
Frame 71 at time t = 1.42
    Reading  Frame 72 at t = 1.44  from outdir = /home/maperrone/MQP/MQP/_output
1.44
EnergyOutput 1.44,100235.898335,-40759219.0829,-24455705.4054,-65214924.4883
Frame 72 at time t = 1.44
    Reading  Frame 73 at t = 1.46  from outdir = /home/maperrone/MQP/MQP/_output
1.46
EnergyOutput 1.46,96872.8393636,-40759219.0829,-24455705.4054,-65214924.4883
Frame 73 at time t = 1.46
    Reading  Frame 74 at t = 1.48  from outdir = /home/maperrone/MQP/MQP/_output
1.48
EnergyOutput 1.48,92586.0752032,-40759219.0829,-24455705.4054,-65214924.4883
Frame 74 at time t = 1.48
    Reading  Frame 75 at t = 1.5  from outdir = /home/maperrone/MQP/MQP/_output
1.5
EnergyOutput 1.5,89105.4888661,-40759219.0829,-24455705.4054,-65214924.4883
Frame 75 at time t = 1.5
    Reading  Frame 76 at t = 1.52  from outdir = /home/maperrone/MQP/MQP/_output
1.52
EnergyOutput 1.52,87649.6533833,-40759219.0829,-24455705.4054,-65214924.4883
Frame 76 at time t = 1.52
    Reading  Frame 77 at t = 1.54  from outdir = /home/maperrone/MQP/MQP/_output
1.54
EnergyOutput 1.54,86477.2567442,-40759219.0829,-24455705.4054,-65214924.4883
Frame 77 at time t = 1.54
    Reading  Frame 78 at t = 1.56  from outdir = /home/maperrone/MQP/MQP/_output
1.56
EnergyOutput 1.56,85399.1205024,-40759219.0829,-24455705.4054,-65214924.4883
Frame 78 at time t = 1.56
    Reading  Frame 79 at t = 1.58  from outdir = /home/maperrone/MQP/MQP/_output
1.58
EnergyOutput 1.58,84388.2870833,-40759219.0829,-24455705.4054,-65214924.4883
Frame 79 at time t = 1.58
    Reading  Frame 80 at t = 1.6  from outdir = /home/maperrone/MQP/MQP/_output
1.6
EnergyOutput 1.6,83422.5499675,-40759219.0829,-24455705.4054,-65214924.4883
Frame 80 at time t = 1.6
    Reading  Frame 81 at t = 1.62  from outdir = /home/maperrone/MQP/MQP/_output
1.62
