0.2,5851.00040709,-40759219.0829,-24455705.4054,-65214924.4883
0.22,5851.00027078,-40759219.0829,-24455705.4054,-65214924.4883
0.24,5852.0020827,-40759219.0829,-24455705.4054,-65214924.4883
0.26,6197.92538707,-40759219.0829,-24455705.4054,-65214924.4883
0.28,7758.09603835,-40759219.0829,-24455705.4054,-65214924.4883
0.3,9944.93488458,-40759219.0829,-24455705.4054,-65214924.4883
0.32,11629.601699,-40759219.0829,-24455705.4054,-65214924.4883
0.34,11964.0278102,-40759219.0829,-24455705.4054,-65214924.4883
0.36,11768.7815745,-40759219.0829,-24455705.4054,-65214924.4883
0.38,11566.0155955,-40759219.0829,-24455705.4054,-65214924.4883
0.4,11355.5005732,-40759219.0829,-24455705.4054,-65214924.4883
0.42,11149.9919488,-40759219.0829,-24455705.4054,-65214924.4883
0.44,10961.2179856,-40759219.0829,-24455705.4054,-65214924.4883
0.46,10799.8741896,-40759219.0829,-24455705.4054,-65214924.4883
0.48,10821.5361693,-40759219.0829,-24455705.4054,-65214924.4883
0.5,10798.0404835,-40759219.0829,-24455705.4054,-65214924.4883
0.52,10793.1001819,-40759219.0829,-24455705.4054,-65214924.4883
0.54,10789.0289876,-40759219.0829,-24455705.4054,-65214924.4883
0.56,10786.746092,-40759219.0829,-24455705.4054,-65214924.4883
0.58,10785.972796,-40759219.0829,-24455705.4054,-65214924.4883
0.6,10840.9313556,-40759219.0829,-24455705.4054,-65214924.4883
0.62,10870.6125467,-40759219.0829,-24455705.4054,-65214924.4883
0.64,10765.0050893,-40759219.0829,-24455705.4054,-65214924.4883
0.66,10761.2529454,-40759219.0829,-24455705.4054,-65214924.4883
0.68,10757.2111413,-40759219.0829,-24455705.4054,-65214924.4883
0.7,10753.7937881,-40759219.0829,-24455705.4054,-65214924.4883
0.72,10747.6092483,-40759219.0829,-24455705.4054,-65214924.4883
0.74,10732.3238577,-40759219.0829,-24455705.4054,-65214924.4883
0.76,10972.935982,-40759219.0829,-24455705.4054,-65214924.4883
0.78,10634.7848513,-40759219.0829,-24455705.4054,-65214924.4883
0.8,10995.6967311,-40759219.0829,-24455705.4054,-65214924.4883
0.82,11120.6230226,-40759219.0829,-24455705.4054,-65214924.4883
0.84,11067.7798891,-40759219.0829,-24455705.4054,-65214924.4883
0.86,11424.8330293,-40759219.0829,-24455705.4054,-65214924.4883
0.88,11427.40471,-40759219.0829,-24455705.4054,-65214924.4883
0.9,18156.5249172,-40759219.0829,-24455705.4054,-65214924.4883
0.92,33365.7628668,-40759219.0829,-24455705.4054,-65214924.4883
0.94,33331.7327765,-40759219.0829,-24455705.4054,-65214924.4883
0.96,33647.0722776,-40759219.0829,-24455705.4054,-65214924.4883
0.98,33958.3505955,-40759219.0829,-24455705.4054,-65214924.4883
1.0,33908.6086581,-40759219.0829,-24455705.4054,-65214924.4883
1.02,33888.9411011,-40759219.0829,-24455705.4054,-65214924.4883
1.04,33878.7889168,-40759219.0829,-24455705.4054,-65214924.4883
1.06,33870.4538071,-40759219.0829,-24455705.4054,-65214924.4883
1.08,33861.476145,-40759219.0829,-24455705.4054,-65214924.4883
1.1,33859.4802648,-40759219.0829,-24455705.4054,-65214924.4883
1.12,33848.4869598,-40759219.0829,-24455705.4054,-65214924.4883
1.14,33837.2893766,-40759219.0829,-24455705.4054,-65214924.4883
1.16,33814.2973372,-40759219.0829,-24455705.4054,-65214924.4883
1.18,34206.214913,-40759219.0829,-24455705.4054,-65214924.4883
1.2,33142.5657311,-40759219.0829,-24455705.4054,-65214924.4883
1.22,32741.2727439,-40759219.0829,-24455705.4054,-65214924.4883
1.24,32381.3844688,-40759219.0829,-24455705.4054,-65214924.4883
1.26,32437.2867783,-40759219.0829,-24455705.4054,-65214924.4883
1.28,32541.8773079,-40759219.0829,-24455705.4054,-65214924.4883
1.3,32769.9054718,-40759219.0829,-24455705.4054,-65214924.4883
1.32,31317.9699146,-40759219.0829,-24455705.4054,-65214924.4883
1.34,32210.3250048,-40759219.0829,-24455705.4054,-65214924.4883
1.36,32418.4100582,-40759219.0829,-24455705.4054,-65214924.4883
1.38,32721.9554444,-40759219.0829,-24455705.4054,-65214924.4883
1.4,33476.5182942,-40759219.0829,-24455705.4054,-65214924.4883
1.42,34460.6365524,-40759219.0829,-24455705.4054,-65214924.4883
1.44,100235.898335,-40759219.0829,-24455705.4054,-65214924.4883
1.46,96872.8393636,-40759219.0829,-24455705.4054,-65214924.4883
1.48,92586.0752032,-40759219.0829,-24455705.4054,-65214924.4883
1.5,89105.4888661,-40759219.0829,-24455705.4054,-65214924.4883
1.52,87649.6533833,-40759219.0829,-24455705.4054,-65214924.4883
1.54,86477.2567442,-40759219.0829,-24455705.4054,-65214924.4883
1.56,85399.1205024,-40759219.0829,-24455705.4054,-65214924.4883
1.58,84388.2870833,-40759219.0829,-24455705.4054,-65214924.4883
1.6,83422.5499675,-40759219.0829,-24455705.4054,-65214924.4883
1.62,82482.5880894,-40759219.0829,-24455705.4054,-65214924.4883
1.64,81575.7276955,-40759219.0829,-24455705.4054,-65214924.4883
1.66,80712.1266499,-40759219.0829,-24455705.4054,-65214924.4883
1.68,79837.6204784,-40759219.0829,-24455705.4054,-65214924.4883
1.7,72045.9937251,-40759219.0829,-24455705.4054,-65214924.4883
1.72,61732.7379316,-40759219.0829,-24455705.4054,-65214924.4883
1.74,56056.893503,-40759219.0829,-24455705.4054,-65214924.4883
1.76,53416.4168607,-40759219.0829,-24455705.4054,-65214924.4883
1.78,52078.5022294,-40759219.0829,-24455705.4054,-65214924.4883
1.8,51100.8900778,-40759219.0829,-24455705.4054,-65214924.4883
1.82,50436.4369878,-40759219.0829,-24455705.4054,-65214924.4883
1.84,48906.2748466,-40759219.0829,-24455705.4054,-65214924.4883
1.86,48383.2251435,-40759219.0829,-24455705.4054,-65214924.4883
1.88,47644.9732915,-40759219.0829,-24455705.4054,-65214924.4883
1.9,47074.6868451,-40759219.0829,-24455705.4054,-65214924.4883
1.92,46683.6176282,-40759219.0829,-24455705.4054,-65214924.4883
1.94,52993.5760077,-40759219.0829,-24455705.4054,-65214924.4883
1.96,120866.225556,-40759219.0829,-24455705.4054,-65214924.4883
1.98,102015.677249,-40759219.0829,-24455705.4054,-65214924.4883
2.0,91487.046892,-40759219.0829,-24455705.4054,-65214924.4883
